Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Id,Churn
820,820,820,820,0.08007422642608315
821,821,821,821,0.8163432200004147
822,822,822,822,0.010041350622563913
823,823,823,823,0.042658842978778144
824,824,824,824,0.08010813270760489
825,825,825,825,0.020156772351704762
826,826,826,826,0.010155700282561842
827,827,827,827,0.5492137946689218
828,828,828,828,0.7325877818283342
829,829,829,829,0.7161571290357606
830,830,830,830,0.8791906552520403
831,831,831,831,0.8800754592560835
832,832,832,832,0.30067535374904897
833,833,833,833,0.33297776369085885
834,834,834,834,0.35237843039914385
835,835,835,835,0.38978541166810443
836,836,836,836,0.05084206449145653
837,837,837,837,0.7400285170276475
838,838,838,838,0.4233450110204183
839,839,839,839,0.26492371916587
840,840,840,840,0.3124881542137481
841,841,841,841,0.45882292434497196
842,842,842,842,0.12480985113803558
843,843,843,843,0.3659376953482843
844,844,844,844,0.01822622779606923
845,845,845,845,0.4228033974244767
846,846,846,846,0.5157542078666629
847,847,847,847,0.884278445495348
848,848,848,848,0.015191956981440437
849,849,849,849,0.2587483957518606
850,850,850,850,0.3751342433077876
851,851,851,851,0.06603158575507355
852,852,852,852,0.02111033918099766
853,853,853,853,0.22650661658342403
854,854,854,854,0.20075687196622277
855,855,855,855,0.08784032393121054
856,856,856,856,0.5236657577583805
857,857,857,857,0.12850135718720573
858,858,858,858,0.6890047758331044
859,859,859,859,0.007371031867428759
860,860,860,860,0.4831674823255229
861,861,861,861,0.09533399079536956
862,862,862,862,0.07226639334005262
863,863,863,863,0.6253302021864965
864,864,864,864,0.20360720000344815
865,865,865,865,0.02003449930606038
866,866,866,866,0.04455270504414148
867,867,867,867,0.39438261760001675
868,868,868,868,0.16144152114024085
869,869,869,869,0.3393658899471932
870,870,870,870,0.6700336807929028
871,871,871,871,0.09524094364784322
872,872,872,872,0.1027775638450061
873,873,873,873,0.41554671824476674
874,874,874,874,0.5927543394223858
875,875,875,875,0.4815424918379449
876,876,876,876,0.2030434066499314
877,877,877,877,0.08858121535581902
878,878,878,878,0.02359905318695936
879,879,879,879,0.11900493229982148
880,880,880,880,0.1313936334715275
881,881,881,881,0.0611470730198125
882,882,882,882,0.006052681618655566
883,883,883,883,0.7828662734105147
884,884,884,884,0.041942740665153806
885,885,885,885,0.3206935147844484
886,886,886,886,0.2194422911921368
887,887,887,887,0.021387968408545108
888,888,888,888,0.055654739386253434
889,889,889,889,0.2862020403132942
890,890,890,890,0.3210295832176227
891,891,891,891,0.09983896960417053
892,892,892,892,0.009356067106779015
893,893,893,893,0.7123500426487973
894,894,894,894,0.025128300664613704
895,895,895,895,0.009703482735417952
896,896,896,896,0.032644762504531376
897,897,897,897,0.46830111932735285
898,898,898,898,0.10560690384303158
899,899,899,899,0.7510569422625953
900,900,900,900,0.012796068999458373
901,901,901,901,0.22191392539317414
902,902,902,902,0.1379736243583878
903,903,903,903,0.04865301580336962
904,904,904,904,0.19895293106159376
905,905,905,905,0.007961691708145912
906,906,906,906,0.4955831242400496
907,907,907,907,0.003454521749378941
908,908,908,908,0.024840242790471943
909,909,909,909,0.8595053937139446
910,910,910,910,0.013176793456564527
911,911,911,911,0.014037201651125604
912,912,912,912,0.006269321048884295
913,913,913,913,0.5181791593816557
914,914,914,914,0.1610049585038739
915,915,915,915,0.035745302613598255
916,916,916,916,0.7246470666054252
917,917,917,917,0.44841613802853814
918,918,918,918,0.45882292434497196
919,919,919,919,0.7556073584565595
920,920,920,920,0.20823696726652297
921,921,921,921,0.8592938731677908
922,922,922,922,0.15928795284770264
923,923,923,923,0.11077474048431821
924,924,924,924,0.4309302134235183
925,925,925,925,0.08369535499721407
926,926,926,926,0.08461910543337033
927,927,927,927,0.30067535374904897
928,928,928,928,0.06798990995802565
929,929,929,929,0.13664692123696967
930,930,930,930,0.8075244986366149
931,931,931,931,0.5095189192590865
932,932,932,932,0.8092141725636217
933,933,933,933,0.02260727151067797
934,934,934,934,0.12636972007074285
935,935,935,935,0.046570379933964005
936,936,936,936,0.0085664552582751
937,937,937,937,0.2987712399566916
938,938,938,938,0.1561991679738557
939,939,939,939,0.027255272125004615
940,940,940,940,0.0030036747830207455
941,941,941,941,0.712634602784547
942,942,942,942,0.5665606066098945
943,943,943,943,0.004189657344486002
944,944,944,944,0.11289592581874562
945,945,945,945,0.6996461122220381
946,946,946,946,0.2689110306832256
947,947,947,947,0.03760301256745917
948,948,948,948,0.07570066060822733
949,949,949,949,0.34919788946860914
950,950,950,950,0.7622398950503678
951,951,951,951,0.02242315382866834
952,952,952,952,0.33671446983961373
953,953,953,953,0.43891463927712926
954,954,954,954,0.1806558569163828
955,955,955,955,0.19011450535269628
956,956,956,956,0.19444195367276504
957,957,957,957,0.3811296476068514
958,958,958,958,0.026928738972390998
959,959,959,959,0.10601681805728988
960,960,960,960,0.3556156273607071
961,961,961,961,0.40891926880573964
962,962,962,962,0.11850970869610473
963,963,963,963,0.023836156423066693
964,964,964,964,0.5668514991438641
965,965,965,965,0.7443982950096328
966,966,966,966,0.1642901365051839
967,967,967,967,0.01542979479587643
968,968,968,968,0.08029714732334545
969,969,969,969,0.04677214651648729
970,970,970,970,0.015898411799792813
971,971,971,971,0.030109337830538953
972,972,972,972,0.3770246368263658
973,973,973,973,0.06734655634499827
974,974,974,974,0.00490576799789679
975,975,975,975,0.48441593581385717
976,976,976,976,0.10326621755968148
977,977,977,977,0.08449281824871394
978,978,978,978,0.322379895159311
979,979,979,979,0.05049343158979193
980,980,980,980,0.6405346528486212
981,981,981,981,0.0717102856146187
982,982,982,982,0.38755567341370384
983,983,983,983,0.003629290418103323
984,984,984,984,0.6431695149230716
985,985,985,985,0.045111487768766154
986,986,986,986,0.04807174564834195
987,987,987,987,0.5452395650475508
988,988,988,988,0.33649040313002787
989,989,989,989,0.04101050322774782
990,990,990,990,0.7256211759929576
991,991,991,991,0.6134887985651913
992,992,992,992,0.19722770660565203
993,993,993,993,0.10262356755376852
994,994,994,994,0.6689713654542219
995,995,995,995,0.40359178858226985
996,996,996,996,0.18490151265757662
997,997,997,997,0.0039709425934259706
998,998,998,998,0.8745483286464018
999,999,999,999,0.00674623362939531
1000,1000,1000,1000,0.020448187544566804
1001,1001,1001,1001,0.3080475741558649
1002,1002,1002,1002,0.24942834732744928
1003,1003,1003,1003,0.1585398600171146
1004,1004,1004,1004,0.4147524127068143
1005,1005,1005,1005,0.008977042343740544
1006,1006,1006,1006,0.015976908114693166
1007,1007,1007,1007,0.09003242991761376
1008,1008,1008,1008,0.06975066027251325
1009,1009,1009,1009,0.17783116839982532
1010,1010,1010,1010,0.5931356389638387
1011,1011,1011,1011,0.3202310723217249
1012,1012,1012,1012,0.12171590692503276
1013,1013,1013,1013,0.12646010968655058
1014,1014,1014,1014,0.11118095410575812
1015,1015,1015,1015,0.014069800869017365
1016,1016,1016,1016,0.005807699214520778
1017,1017,1017,1017,0.09827950915681209
1018,1018,1018,1018,0.5622978570278926
1019,1019,1019,1019,0.82813657547474
1020,1020,1020,1020,0.5715175726997042
1021,1021,1021,1021,0.006315210785888659
1022,1022,1022,1022,0.11017348745918734
1023,1023,1023,1023,0.01373045185441888
1024,1024,1024,1024,0.07121539457497057
1025,1025,1025,1025,0.8717934696502553
1026,1026,1026,1026,0.4042424730585544
1027,1027,1027,1027,0.052595413370183045
1028,1028,1028,1028,0.042550089236435905
1029,1029,1029,1029,0.7125233138002333
1030,1030,1030,1030,0.22748422925051467
1031,1031,1031,1031,0.004678222745812789
1032,1032,1032,1032,0.06149374306450656
1033,1033,1033,1033,0.09022356341681968
1034,1034,1034,1034,0.07022482997779772
1035,1035,1035,1035,0.5615445711692667
1036,1036,1036,1036,0.6133356774938906
1037,1037,1037,1037,0.11656723410756245
1038,1038,1038,1038,0.3517750223604874
1039,1039,1039,1039,0.009135756154462698
1040,1040,1040,1040,0.4464977256893104
1041,1041,1041,1041,0.2794124230972384
1042,1042,1042,1042,0.5223074962867428
1043,1043,1043,1043,0.006968400738757214
1044,1044,1044,1044,0.05132977400382676
1045,1045,1045,1045,0.00776267041537572
1046,1046,1046,1046,0.006935245506711693
1047,1047,1047,1047,0.18366021503871477
1048,1048,1048,1048,0.8445509023395129
1049,1049,1049,1049,0.05415674725045389
1050,1050,1050,1050,0.10542750386406473
1051,1051,1051,1051,0.07744011751880965
1052,1052,1052,1052,0.14358025396829718
1053,1053,1053,1053,0.032500348918579586
1054,1054,1054,1054,0.007985849035352773
1055,1055,1055,1055,0.0423633107112385
1056,1056,1056,1056,0.14622295419110606
1057,1057,1057,1057,0.0973140554736422
1058,1058,1058,1058,0.11166660527314917
1059,1059,1059,1059,0.538301359845301
1060,1060,1060,1060,0.42763855985648375
1061,1061,1061,1061,0.057148033846645574
1062,1062,1062,1062,0.13099020334461406
1063,1063,1063,1063,0.019063288525294115
1064,1064,1064,1064,0.08469915237186439
1065,1065,1065,1065,0.336130427391528
1066,1066,1066,1066,0.026976039045816642
1067,1067,1067,1067,0.2114110650932484
1068,1068,1068,1068,0.016624456584115113
1069,1069,1069,1069,0.004704825884251041
1070,1070,1070,1070,0.037623422872222784
1071,1071,1071,1071,0.10818818467211509
1072,1072,1072,1072,0.08368056990310221
1073,1073,1073,1073,0.29117861282389135
1074,1074,1074,1074,0.028259256547041468
1075,1075,1075,1075,0.015154821214131859
1076,1076,1076,1076,0.05482191570009493
1077,1077,1077,1077,0.46341059824767783
1078,1078,1078,1078,0.15880825191165168
1079,1079,1079,1079,0.6520484477749648
1080,1080,1080,1080,0.013604527426083502
1081,1081,1081,1081,0.8552334640403247
1082,1082,1082,1082,0.4779380045697148
1083,1083,1083,1083,0.05268792514092722
1084,1084,1084,1084,0.6122637278589796
1085,1085,1085,1085,0.32101560453398026
1086,1086,1086,1086,0.5033492688369682
1087,1087,1087,1087,0.019446140172550322
1088,1088,1088,1088,0.6953265209249547
1089,1089,1089,1089,0.8163432200004147
1090,1090,1090,1090,0.17170885890746007
1091,1091,1091,1091,0.5821486428260016
1092,1092,1092,1092,0.01751695103736328
1093,1093,1093,1093,0.6260009828694735
1094,1094,1094,1094,0.27949185343816846
1095,1095,1095,1095,0.07008528017889402
1096,1096,1096,1096,0.02307777970504787
1097,1097,1097,1097,0.13417072279898745
1098,1098,1098,1098,0.2659657502578735
1099,1099,1099,1099,0.14452623713572166
1100,1100,1100,1100,0.5280621837257956
1101,1101,1101,1101,0.3006614590375017
1102,1102,1102,1102,0.13231159810954538
1103,1103,1103,1103,0.018319168969865404
1104,1104,1104,1104,0.016396528115085802
1105,1105,1105,1105,0.09073441158040427
1106,1106,1106,1106,0.0150865452503354
1107,1107,1107,1107,0.02032321203612398
1108,1108,1108,1108,0.004845133880828102
1109,1109,1109,1109,0.24339666129808984
1110,1110,1110,1110,0.7033430515352099
1111,1111,1111,1111,0.04178732493565048
1112,1112,1112,1112,0.003171303731293788
1113,1113,1113,1113,0.13786996106101887
1114,1114,1114,1114,0.03549998564250244
1115,1115,1115,1115,0.4280642960764929
1116,1116,1116,1116,0.20560061992552053
1117,1117,1117,1117,0.14434916275506354
1118,1118,1118,1118,0.019575632793930348
1119,1119,1119,1119,0.14104820767788517
1120,1120,1120,1120,0.08424397179260042
1121,1121,1121,1121,0.1641007118648325
1122,1122,1122,1122,0.4026867871424072
1123,1123,1123,1123,0.3991342771896295
1124,1124,1124,1124,0.013848030489470645
1125,1125,1125,1125,0.015228126991739544
1126,1126,1126,1126,0.3824983089369987
1127,1127,1127,1127,0.36358973785715565
1128,1128,1128,1128,0.1299485888573863
1129,1129,1129,1129,0.4212600451714276
1130,1130,1130,1130,0.42282195282249757
1131,1131,1131,1131,0.011848251405798111
1132,1132,1132,1132,0.08116345692056072
1133,1133,1133,1133,0.1583113422829933
1134,1134,1134,1134,0.6905404396588702
1135,1135,1135,1135,0.6670185023936058
1136,1136,1136,1136,0.0077249373831678935
1137,1137,1137,1137,0.031425276261736315
1138,1138,1138,1138,0.5193494889610377
1139,1139,1139,1139,0.00527953624139449
1140,1140,1140,1140,0.6325531151176167
1141,1141,1141,1141,0.6345719748748906
1142,1142,1142,1142,0.06562148233341246
1143,1143,1143,1143,0.06844714469906006
1144,1144,1144,1144,0.41261189141833476
1145,1145,1145,1145,0.31030263348400655
1146,1146,1146,1146,0.1009230606841471
1147,1147,1147,1147,0.14409372193317463
1148,1148,1148,1148,0.0069520665044474645
1149,1149,1149,1149,0.028204211543232324
1150,1150,1150,1150,0.31190427856723046
1151,1151,1151,1151,0.30253098102018844
1152,1152,1152,1152,0.5367903510908887
1153,1153,1153,1153,0.007953776341050428
1154,1154,1154,1154,0.13669609562371773
1155,1155,1155,1155,0.0627278452591137
1156,1156,1156,1156,0.004917113890937147
1157,1157,1157,1157,0.21888602248250313
1158,1158,1158,1158,0.5977237699449303
1159,1159,1159,1159,0.9353738827148224
1160,1160,1160,1160,0.007076432380088233
1161,1161,1161,1161,0.2098313317802401
1162,1162,1162,1162,0.20527589891407633
1163,1163,1163,1163,0.33190720541404495
1164,1164,1164,1164,0.01116270949752689
1165,1165,1165,1165,0.6928645078762151
1166,1166,1166,1166,0.1457346524662095
1167,1167,1167,1167,0.006978688784160404
1168,1168,1168,1168,0.143941310981161
1169,1169,1169,1169,0.002794984380521784
1170,1170,1170,1170,0.04343124627096567
1171,1171,1171,1171,0.02121543068777459
1172,1172,1172,1172,0.16557473880208273
1173,1173,1173,1173,0.09585476712943966
1174,1174,1174,1174,0.11244935223362985
1175,1175,1175,1175,0.6339982391542488
1176,1176,1176,1176,0.2337061185783359
1177,1177,1177,1177,0.02905798369973457
1178,1178,1178,1178,0.47169638247697754
1179,1179,1179,1179,0.04949607509867191
1180,1180,1180,1180,0.02294599148009878
1181,1181,1181,1181,0.007466542001194827
1182,1182,1182,1182,0.33719397998022843
1183,1183,1183,1183,0.06482829121512614
1184,1184,1184,1184,0.12143706863986298
1185,1185,1185,1185,0.15973858826823512
1186,1186,1186,1186,0.6010784050955221
1187,1187,1187,1187,0.5324156814175661
1188,1188,1188,1188,0.002598399141709468
1189,1189,1189,1189,0.14046955098854563
1190,1190,1190,1190,0.13170656171865985
1191,1191,1191,1191,0.026614809416241024
1192,1192,1192,1192,0.2648730755764242
1193,1193,1193,1193,0.4057266710452817
1194,1194,1194,1194,0.5227208666475927
1195,1195,1195,1195,0.06814508156027663
1196,1196,1196,1196,0.13540392256497538
1197,1197,1197,1197,0.09837118901648426
1198,1198,1198,1198,0.03124074039902015
1199,1199,1199,1199,0.224524913363742
1200,1200,1200,1200,0.0440286455539931
1201,1201,1201,1201,0.019829772901346195
1202,1202,1202,1202,0.031774217354120865
1203,1203,1203,1203,0.5426824471162904
1204,1204,1204,1204,0.3312621183414742
1205,1205,1205,1205,0.22548404144640627
1206,1206,1206,1206,0.5346966626805036
1207,1207,1207,1207,0.05750492338967953
1208,1208,1208,1208,0.3600730507563807
1209,1209,1209,1209,0.09942661348807716
1210,1210,1210,1210,0.44441160167050964
1211,1211,1211,1211,0.0363199361156622
1212,1212,1212,1212,0.0683373235997342
1213,1213,1213,1213,0.8732731191392886
1214,1214,1214,1214,0.16693816028550532
1215,1215,1215,1215,0.35837545985422553
1216,1216,1216,1216,0.23184961361762876
1217,1217,1217,1217,0.6719611654163069
1218,1218,1218,1218,0.2710164173849126
1219,1219,1219,1219,0.06738872285929448
1220,1220,1220,1220,0.009979664135243664
1221,1221,1221,1221,0.3410607443816909
1222,1222,1222,1222,0.8406920972833204
1223,1223,1223,1223,0.37666132966111676
1224,1224,1224,1224,0.04120333363824147
1225,1225,1225,1225,0.4733934438004389
1226,1226,1226,1226,0.7556073584565595
1227,1227,1227,1227,0.6677887545962793
1228,1228,1228,1228,0.3727179089475735
1229,1229,1229,1229,0.9309876483683779
1230,1230,1230,1230,0.009617609548964378
1231,1231,1231,1231,0.6534444144557779
1232,1232,1232,1232,0.6262476904272889
1233,1233,1233,1233,0.38183114152092884
1234,1234,1234,1234,0.15441036172691952
1235,1235,1235,1235,0.0055457255368353865
1236,1236,1236,1236,0.9407119842965643
1237,1237,1237,1237,0.618149815454469
1238,1238,1238,1238,0.6656817273375046
1239,1239,1239,1239,0.01473090522301041
1240,1240,1240,1240,0.184813392900453
1241,1241,1241,1241,0.027205024613396044
1242,1242,1242,1242,0.01138063288926242
1243,1243,1243,1243,0.7470318463378866
1244,1244,1244,1244,0.0044023872189030986
1245,1245,1245,1245,0.09174046192942764
1246,1246,1246,1246,0.3659376953482843
1247,1247,1247,1247,0.09842453710253275
1248,1248,1248,1248,0.07072381045764041
1249,1249,1249,1249,0.11644882732861572
1250,1250,1250,1250,0.04411487336549287
1251,1251,1251,1251,0.285358231273418
1252,1252,1252,1252,0.005130884299659924
1253,1253,1253,1253,0.8941405601886853
1254,1254,1254,1254,0.12195648131851128
1255,1255,1255,1255,0.005473037009995287
1256,1256,1256,1256,0.614414019079218
1257,1257,1257,1257,0.6894999413879532
1258,1258,1258,1258,0.004928107160848616
1259,1259,1259,1259,0.4454437752040113
1260,1260,1260,1260,0.8283393105370769
1261,1261,1261,1261,0.01640860251342651
1262,1262,1262,1262,0.24679991088314818
1263,1263,1263,1263,0.33289498448940535
1264,1264,1264,1264,0.18969278974705414
1265,1265,1265,1265,0.2797426353989431
1266,1266,1266,1266,0.4294295186048452
1267,1267,1267,1267,0.28439371336559094
1268,1268,1268,1268,0.6760218289433799
1269,1269,1269,1269,0.3950812971214084
1270,1270,1270,1270,0.020138368380368726
1271,1271,1271,1271,0.010359667891927306
1272,1272,1272,1272,0.11475593906904615
1273,1273,1273,1273,0.019270887316181224
1274,1274,1274,1274,0.008543804591433222
1275,1275,1275,1275,0.19476829909762078
1276,1276,1276,1276,0.012721158147946164
1277,1277,1277,1277,0.002213854845582681
1278,1278,1278,1278,0.0415091295834171
1279,1279,1279,1279,0.3561897401212581
1280,1280,1280,1280,0.03532661685117297
1281,1281,1281,1281,0.5885770206072295
1282,1282,1282,1282,0.8599731819682453
1283,1283,1283,1283,0.2558683556787492
1284,1284,1284,1284,0.6697644015336311
1285,1285,1285,1285,0.1518350106093307
1286,1286,1286,1286,0.10664610361899858
1287,1287,1287,1287,0.5049233544408175
1288,1288,1288,1288,0.5438023806460887
1289,1289,1289,1289,0.03865656430137096
1290,1290,1290,1290,0.2200468018182892
1291,1291,1291,1291,0.597500936960865
1292,1292,1292,1292,0.07138348639413056
1293,1293,1293,1293,0.019373571695804274
1294,1294,1294,1294,0.2701046291889816
1295,1295,1295,1295,0.4273574005423763
1296,1296,1296,1296,0.04048765312480662
1297,1297,1297,1297,0.19285282585563718
1298,1298,1298,1298,0.3428417757784831
1299,1299,1299,1299,0.5375462144413845
1300,1300,1300,1300,0.6972262596289056
1301,1301,1301,1301,0.8199652017357593
1302,1302,1302,1302,0.06029065922107983
1303,1303,1303,1303,0.7094414749652188
1304,1304,1304,1304,0.12972338199155953
1305,1305,1305,1305,0.0533868269002918
1306,1306,1306,1306,0.17371906793811762
1307,1307,1307,1307,0.04419354595451453
1308,1308,1308,1308,0.14598955219189336
1309,1309,1309,1309,0.8652224531287054
1310,1310,1310,1310,0.14478592843437357
1311,1311,1311,1311,0.5053120553274552
1312,1312,1312,1312,0.39779298009033287
1313,1313,1313,1313,0.026932724058609088
1314,1314,1314,1314,0.01185234848342841
1315,1315,1315,1315,0.2774224644387921
1316,1316,1316,1316,0.0069633230985783135
1317,1317,1317,1317,0.4375789514175408
1318,1318,1318,1318,0.01815890516803163
1319,1319,1319,1319,0.005955025598259811
1320,1320,1320,1320,0.12811109014819883
1321,1321,1321,1321,0.010680082862073724
1322,1322,1322,1322,0.5641704841059486
1323,1323,1323,1323,0.34388743723208626
1324,1324,1324,1324,0.0946080343595786
1325,1325,1325,1325,0.4396578183757651
1326,1326,1326,1326,0.606918287959489
1327,1327,1327,1327,0.1090525598440397
1328,1328,1328,1328,0.6943187999872367
1329,1329,1329,1329,0.304384353803135
1330,1330,1330,1330,0.7429391192237386
1331,1331,1331,1331,0.3748648207230695
1332,1332,1332,1332,0.18025641045323582
1333,1333,1333,1333,0.13330248374685683
1334,1334,1334,1334,0.012005234318586725
1335,1335,1335,1335,0.6037610085339594
1336,1336,1336,1336,0.030801113076972628
1337,1337,1337,1337,0.6567112637606825
1338,1338,1338,1338,0.006661223217433565
1339,1339,1339,1339,0.7411374980395673
1340,1340,1340,1340,0.017568055914737292
1341,1341,1341,1341,0.26478667170252157
1342,1342,1342,1342,0.013321148553102886
1343,1343,1343,1343,0.07246995805915553
1344,1344,1344,1344,0.025043949690101132
1345,1345,1345,1345,0.09999642891675324
1346,1346,1346,1346,0.06130267404790897
1347,1347,1347,1347,0.009289346952414696
1348,1348,1348,1348,0.719189573699253
1349,1349,1349,1349,0.009107135998813758
1350,1350,1350,1350,0.016359486026697657
1351,1351,1351,1351,0.02102106553669505
1352,1352,1352,1352,0.03147611355158106
1353,1353,1353,1353,0.38560699634413836
1354,1354,1354,1354,0.25333345307377025
1355,1355,1355,1355,0.7058442480761353
1356,1356,1356,1356,0.049362330354695914
1357,1357,1357,1357,0.44183645128442417
1358,1358,1358,1358,0.008996011220729676
1359,1359,1359,1359,0.1819472077865095
1360,1360,1360,1360,0.2111327039289522
1361,1361,1361,1361,0.13153895899155935
1362,1362,1362,1362,0.5272048431105153
1363,1363,1363,1363,0.01033275848018323
1364,1364,1364,1364,0.1368022851345214
1365,1365,1365,1365,0.5160386547907498
1366,1366,1366,1366,0.16278672375770317
1367,1367,1367,1367,0.02978918118190196
1368,1368,1368,1368,0.1940408222693603
1369,1369,1369,1369,0.0836818230695572
1370,1370,1370,1370,0.03307601467145802
1371,1371,1371,1371,0.7646835294549438
1372,1372,1372,1372,0.015457310745907397
1373,1373,1373,1373,0.22201056294749363
1374,1374,1374,1374,0.018374754174631032
1375,1375,1375,1375,0.2778558488949149
1376,1376,1376,1376,0.07638868737142704
1377,1377,1377,1377,0.42238826295782833
1378,1378,1378,1378,0.3279521816431396
1379,1379,1379,1379,0.17432037645703052
1380,1380,1380,1380,0.7362113037812734
1381,1381,1381,1381,0.5125257468705016
1382,1382,1382,1382,0.3677297881818207
1383,1383,1383,1383,0.006684492474155255
1384,1384,1384,1384,0.37515449850677735
1385,1385,1385,1385,0.7162094468176134
1386,1386,1386,1386,0.5163887035447065
1387,1387,1387,1387,0.0959002475055146
1388,1388,1388,1388,0.6106897070284604
1389,1389,1389,1389,0.6722130145058622
1390,1390,1390,1390,0.5630829021558081
1391,1391,1391,1391,0.021701514781485944
1392,1392,1392,1392,0.6901555097335871
1393,1393,1393,1393,0.13694389576917682
1394,1394,1394,1394,0.014143625451587493
1395,1395,1395,1395,0.4558122618319467
1396,1396,1396,1396,0.11646929728522752
1397,1397,1397,1397,0.0075920993402617005
1398,1398,1398,1398,0.29833597133078044
1399,1399,1399,1399,0.1552684247594003
1400,1400,1400,1400,0.30443682589473936
1401,1401,1401,1401,0.06232731317274143
1402,1402,1402,1402,0.4542792885109189
1403,1403,1403,1403,0.010168029608504929
1404,1404,1404,1404,0.12939294779079302
1405,1405,1405,1405,0.14097332080379293
1406,1406,1406,1406,0.3302200665694469
1407,1407,1407,1407,0.5750771941021369
1408,1408,1408,1408,0.07334727108329211
1409,1409,1409,1409,0.0033797466587664206
1410,1410,1410,1410,0.04282515730723574
1411,1411,1411,1411,0.008608936041755175
1412,1412,1412,1412,0.35740749028943863
1413,1413,1413,1413,0.6837754307115765
1414,1414,1414,1414,0.02151793337491322
1415,1415,1415,1415,0.04877390272776251
1416,1416,1416,1416,0.14026520770328338
1417,1417,1417,1417,0.00946903535984943
1418,1418,1418,1418,0.08066350856261288
1419,1419,1419,1419,0.4117605612037515
1420,1420,1420,1420,0.04407883917895355
1421,1421,1421,1421,0.0043068552848058664
1422,1422,1422,1422,0.015922222341442895
1423,1423,1423,1423,0.006318547622661861
1424,1424,1424,1424,0.09694260532870039
1425,1425,1425,1425,0.03335392617546576
1426,1426,1426,1426,0.030000051125080848
1427,1427,1427,1427,0.12219221953443692
1428,1428,1428,1428,0.7196047890740014
1429,1429,1429,1429,0.35991107968642333
1430,1430,1430,1430,0.16467277205260386
1431,1431,1431,1431,0.2778016831604815
1432,1432,1432,1432,0.3010501725515269
1433,1433,1433,1433,0.014696814209357202
1434,1434,1434,1434,0.7350730258296829
1435,1435,1435,1435,0.22796663221544275
1436,1436,1436,1436,0.28850059404349676
1437,1437,1437,1437,0.14172085643794
1438,1438,1438,1438,0.3769534605150483
1439,1439,1439,1439,0.3202965170714364
1440,1440,1440,1440,0.45882292434497196
1441,1441,1441,1441,0.46459329788780207
1442,1442,1442,1442,0.08245901767405284
1443,1443,1443,1443,0.6278019973439352
1444,1444,1444,1444,0.1458078216774069
1445,1445,1445,1445,0.20674578037395402
1446,1446,1446,1446,0.2233966304255131
1447,1447,1447,1447,0.13675543440890972
1448,1448,1448,1448,0.10527625068887232
1449,1449,1449,1449,0.9211389810348086
1450,1450,1450,1450,0.03186074752860456
1451,1451,1451,1451,0.7351446756471924
1452,1452,1452,1452,0.5303193348664621
1453,1453,1453,1453,0.01026938858639438
1454,1454,1454,1454,0.16026437055203147
1455,1455,1455,1455,0.04155738400782897
1456,1456,1456,1456,0.10864746097666265
1457,1457,1457,1457,0.19075241773233836
1458,1458,1458,1458,0.3334956978688009
1459,1459,1459,1459,0.8536328030181275
1460,1460,1460,1460,0.7819880490512524
1461,1461,1461,1461,0.008478738255264844
1462,1462,1462,1462,0.01014137757773717
1463,1463,1463,1463,0.44779752214108315
1464,1464,1464,1464,0.3832571012883726
1465,1465,1465,1465,0.5871979813794461
1466,1466,1466,1466,0.043518116457608676
1467,1467,1467,1467,0.012817121143868512
1468,1468,1468,1468,0.013842867000313546
1469,1469,1469,1469,0.41157869967817984
1470,1470,1470,1470,0.23117219911886994
1471,1471,1471,1471,0.044178756332866304
1472,1472,1472,1472,0.36724744160473494
1473,1473,1473,1473,0.39321456219638695
1474,1474,1474,1474,0.33394369775910193
1475,1475,1475,1475,0.8329138973521024
1476,1476,1476,1476,0.02913795610321713
1477,1477,1477,1477,0.014098893780214119
1478,1478,1478,1478,0.4109952455084176
1479,1479,1479,1479,0.31013037058633386
1480,1480,1480,1480,0.01039085310442104
1481,1481,1481,1481,0.7109784522708169
1482,1482,1482,1482,0.007817596243040143
1483,1483,1483,1483,0.10188448450198132
1484,1484,1484,1484,0.16273021969029924
1485,1485,1485,1485,0.30067535374904897
1486,1486,1486,1486,0.03994693927997094
1487,1487,1487,1487,0.09066257946353166
1488,1488,1488,1488,0.23546870540142772
1489,1489,1489,1489,0.12458916606710556
1490,1490,1490,1490,0.6689713654542219
1491,1491,1491,1491,0.010854376803331438
1492,1492,1492,1492,0.0038594055431151637
1493,1493,1493,1493,0.17211693520882068
1494,1494,1494,1494,0.732743241217508
1495,1495,1495,1495,0.3621250650654672
1496,1496,1496,1496,0.3190965383670156
1497,1497,1497,1497,0.23712726872324139
1498,1498,1498,1498,0.24204279623584385
1499,1499,1499,1499,0.15101565932451516
1500,1500,1500,1500,0.022287956978854773
1501,1501,1501,1501,0.019714502335473987
1502,1502,1502,1502,0.004865287951106355
1503,1503,1503,1503,0.1018386216658476
1504,1504,1504,1504,0.9685219467625994
1505,1505,1505,1505,0.3881613513533515
1506,1506,1506,1506,0.659163120553525
1507,1507,1507,1507,0.2880620300612157
1508,1508,1508,1508,0.6760460957312219
1509,1509,1509,1509,0.5312293881061346
1510,1510,1510,1510,0.12349349586012187
1511,1511,1511,1511,0.018446274844046633
1512,1512,1512,1512,0.1315603408502548
1513,1513,1513,1513,0.24085964738973076
1514,1514,1514,1514,0.018046344496844405
1515,1515,1515,1515,0.55703276398267
1516,1516,1516,1516,0.07608617516309385
1517,1517,1517,1517,0.6079269700773661
1518,1518,1518,1518,0.4155929543810366
