Id,Churn
1254,0.0761278714761324
1255,0.007082828452272771
1256,0.4247236601341125
1257,0.9284333891717752
1258,0.010390296125764586
1259,0.2626593013739148
1260,0.7229668773838107
1261,0.019518146536508234
1262,0.17775132616289802
1263,0.2379447305351064
1264,0.23341006609351841
1265,0.17002734062336886
1266,0.6079599636604175
1267,0.34416889599028494
1268,0.9363610779098692
1269,0.7272140890308911
1270,0.04504055568488552
1271,0.04215319039140865
1272,0.1635298263982103
1273,0.018070109272146886
1274,0.008200422485694542
1275,0.33921436275532635
1276,0.05893056768346223
1277,0.007553740627230949
1278,0.0470560692125009
1279,0.5014382726864971
1280,0.0736564038142257
1281,0.8741221357868002
1282,0.8988277835606427
1283,0.18444248183295134
1284,0.8652413905205426
1285,0.46870539922870214
1286,0.36499998196416666
1287,0.741084850589978
1288,0.8644816010807892
1289,0.16325995022677828
1290,0.17848195053204757
1291,0.8798636620676012
1292,0.06345509530262064
1293,0.02166726985309651
1294,0.553996915342997
1295,0.7975486585662951
1296,0.2787073491791817
1297,0.364370544933643
1298,0.5429237105782259
1299,0.34560030683275134
1300,0.8890285710904858
1301,0.7377712692927162
1302,0.10815277530947764
1303,0.7715025201782254
1304,0.24377842303428424
1305,0.0661752694679477
1306,0.344374537553444
1307,0.08249740559777759
1308,0.2857600344214555
1309,0.8049924749476302
1310,0.19143043064168458
1311,0.6835353646577741
1312,0.723146994022617
1313,0.02413793836510516
1314,0.022402980372814272
1315,0.3707828474361448
1316,0.011984682930668815
1317,0.7617654006479101
1318,0.019505218374792136
1319,0.011093928487580116
1320,0.29329044481467487
1321,0.013526500364567776
1322,0.2104248078954392
1323,0.43448288694789355
1324,0.09693958837112703
1325,0.847070587027171
1326,0.8767796913121949
1327,0.12772204451687555
1328,0.8106914498299824
1329,0.4084955397073252
1330,0.8846799834853145
1331,0.408736524430444
1332,0.4651062814246056
1333,0.15835369731065677
1334,0.012914187405335125
1335,0.7328613153783758
1336,0.09355217116768745
1337,0.8826883143324095
1338,0.009232712976463492
1339,0.903218374429819
1340,0.017124100296218112
1341,0.26228242993930506
1342,0.013137362991325771
1343,0.22726902136356866
1344,0.06901490610176572
1345,0.11228033958919457
1346,0.045513963775018346
1347,0.01061011787791059
1348,0.7031336260780588
1349,0.008637104444041333
1350,0.017124100296218112
1351,0.019248891598099616
1352,0.11488544468403616
1353,0.43510075786288116
1354,0.22261446885695074
1355,0.6409039994941322
1356,0.05859074035530662
1357,0.7091042077067609
1358,0.012340595064481779
1359,0.3498136620894601
1360,0.38454764055740825
1361,0.1920252746418145
1362,0.6789005291688897
1363,0.01166960377710873
1364,0.2273756337554188
1365,0.7287814264962066
1366,0.2416563430221272
1367,0.033549868648061545
1368,0.47936608753008647
1369,0.09693958837112703
1370,0.06710627608446444
1371,0.665319184490493
1372,0.014800147194616808
1373,0.6654609526997624
1374,0.021052140075775327
1375,0.5295923923371351
1376,0.13526432699559982
1377,0.3276565824525055
1378,0.570760632301026
1379,0.3411946222668185
1380,0.847070587027171
1381,0.840533124465268
1382,0.4248119914489723
1383,0.00883321763491287
1384,0.47218287888462235
1385,0.8728460899953674
1386,0.5310687648831834
1387,0.2191788436098703
1388,0.8275581584094707
1389,0.9314266585922855
1390,0.5970511032416294
1391,0.03201040239150184
1392,0.7612284946207563
1393,0.31276955520495797
1394,0.06001731249514289
1395,0.5954036309424116
1396,0.3967976313591159
1397,0.008032621344957568
1398,0.720867794914296
1399,0.21725173756426072
1400,0.5928438055403874
1401,0.07712239666932988
1402,0.2626593013739148
1403,0.008042257298161153
1404,0.4545294198637456
1405,0.3960310211275175
1406,0.20744935630580497
1407,0.2104248078954392
1408,0.2104248078954392
1409,0.008835831513915532
1410,0.07313500309668819
1411,0.011579416654129105
1412,0.46681601712834675
1413,0.466658256502514
1414,0.01992840524667774
1415,0.017124100296218112
1416,0.17051354412288883
1417,0.012363006763586858
1418,0.08254665715772816
1419,0.7038185582603896
1420,0.1394637793295357
1421,0.01061011787791059
1422,0.008757862405601847
1423,0.011093928487580116
1424,0.19303635399752295
1425,0.022402980372814272
1426,0.07382796335096835
1427,0.16910323201462843
1428,0.8673096549975502
1429,0.5072740763277037
1430,0.4270756789504458
1431,0.21112397370793012
1432,0.5162081665446225
1433,0.021943474192240384
1434,0.7323852314114014
1435,0.5862304167607447
1436,0.6680077316951445
1437,0.4158040771885279
1438,0.5067061374295175
1439,0.5791599001314621
1440,0.17775132616289802
1441,0.6486739809161953
1442,0.1483271314415693
1443,0.740383617576132
1444,0.507003239248658
1445,0.5687807847010623
1446,0.39339937212192316
1447,0.35016172331871626
1448,0.2646017661218145
1449,0.840868156706305
1450,0.02310546917219621
1451,0.5848500424694433
1452,0.40837352255576065
1453,0.01639040624987967
1454,0.31118204034765534
1455,0.07381166136766487
1456,0.33495526153856475
1457,0.4023480421595002
1458,0.39335212131243474
1459,0.7937814148214444
1460,0.6067287843324077
1461,0.011579416654129105
1462,0.00914190163977741
1463,0.17775132616289802
1464,0.3867787357904623
1465,0.9363437552873362
1466,0.04723008513901576
1467,0.022372210484881652
1468,0.015583943875597686
1469,0.6786215275032538
1470,0.16205463904164236
1471,0.02882635889833891
1472,0.22056609720371517
1473,0.6905093060177877
1474,0.29325073367112325
1475,0.9350005425913052
1476,0.027963309952360075
1477,0.015878900872158354
1478,0.6615484087055099
1479,0.5237054349205911
1480,0.018142893794346592
1481,0.2626593013739148
1482,0.009710813013291133
1483,0.15763204259497238
1484,0.26254645361336093
1485,0.20744935630580497
1486,0.07578082420876633
1487,0.3002746424770865
1488,0.574453116172686
1489,0.487180733881623
1490,0.4823673950907542
1491,0.023845608297158215
1492,0.009232712976463492
1493,0.26358875733664267
1494,0.8332051509632109
1495,0.8496554937354112
1496,0.7279048176725551
1497,0.42017954500525334
1498,0.7073417751780608
1499,0.10675333326300876
1500,0.1042221454064749
1501,0.040282657216265706
1502,0.007082828452272771
1503,0.20251981542705266
1504,0.9445230330351411
1505,0.7301778580911882
1506,0.8804521987951641
1507,0.611415846742504
1508,0.7850684169957894
1509,0.8723572617505613
1510,0.2702229604502347
1511,0.0607117192291729
1512,0.2945352081811963
1513,0.36186648562114393
1514,0.05917885177183719
1515,0.8625004191637687
1516,0.06127529247604465
1517,0.6923725082739933
1518,0.625943171822011
1519,0.23540366574574664
1520,0.0672047462760332
1521,0.2707335383863672
1522,0.021786765360735257
1523,0.2047857958732623
1524,0.008534197976034065
1525,0.5362777220531654
1526,0.1762301371699627
1527,0.8556936939298951
1528,0.1265175776567884
1529,0.7638925231134882
1530,0.557278177927839
1531,0.32057881586832326
1532,0.011984682930668815
1533,0.3751623495820298
1534,0.024119759351174226
1535,0.4705522429220479
1536,0.08967806958925986
1537,0.43053233077163583
1538,0.006772668154870479
1539,0.8947108735857154
1540,0.022402980372814272
1541,0.7567642808442611
1542,0.752505464763342
1543,0.011984682930668815
1544,0.04372951912835672
1545,0.8140684798627615
1546,0.17775132616289802
1547,0.713895305831738
1548,0.723146994022617
1549,0.17119909435528785
1550,0.7013850224085801
1551,0.8430172191980857
1552,0.4653964436108344
1553,0.011447299421256447
1554,0.015928889181745617
1555,0.09026196668572696
1556,0.6738639841747711
1557,0.5936686426061492
1558,0.07509248265116056
1559,0.011889726691899962
1560,0.48514978301591777
1561,0.008637104444041333
1562,0.024839439087830942
1563,0.6650246323365051
1564,0.18769239762088633
1565,0.6892905354134389
1566,0.021971227281761
1567,0.1011530727620628
1568,0.5954036309424116
1569,0.01989885612275778
1570,0.13538828431506386
1571,0.24154115756444436
1572,0.2854135161558676
1573,0.03216366932128578
1574,0.5730705446365613
1575,0.8404504001917404
1576,0.09325267694667141
1577,0.04685041441923172
1578,0.7116321440532174
1579,0.7340917342589734
1580,0.5348313707546689
1581,0.06390400980485568
1582,0.20744935630580497
1583,0.011219980843547044
1584,0.6548974955093396
1585,0.2826529029166178
1586,0.010790309238787337
1587,0.14293657141840885
1588,0.011480096370458208
1589,0.7576569454742836
1590,0.605589950005409
1591,0.5957722879309104
1592,0.7920319949442278
1593,0.5365231398691982
1594,0.008637104444041333
1595,0.6210073486576223
1596,0.4411638183654815
1597,0.17775132616289802
1598,0.3252008388734498
1599,0.7570423889699064
1600,0.6260182341139988
1601,0.2894740951741786
1602,0.8650796759741544
1603,0.670683760088021
1604,0.03915644919513468
1605,0.25688334184330586
1606,0.26311100360948764
1607,0.3432176928570652
1608,0.019671915726494935
1609,0.8661041919629809
1610,0.2243842554394168
1611,0.41846167543669543
1612,0.8921925570875484
1613,0.18121468824771408
1614,0.37435895469549485
1615,0.17775132616289802
1616,0.47546270016999276
1617,0.3002746424770865
1618,0.42483165967291725
1619,0.17137616294348845
1620,0.022186969179384126
1621,0.4055434123166953
1622,0.01904344849454283
1623,0.3426248758378942
1624,0.024839439087830942
1625,0.04706320301748167
1626,0.03252844952870982
1627,0.13016297174580516
1628,0.6581527572069148
1629,0.799152890163999
1630,0.14671373151158487
1631,0.04798577377594841
1632,0.26271943244277046
1633,0.17717052849617823
1634,0.2699380448602399
1635,0.00914190163977741
1636,0.008742367488475905
1637,0.8995148573641094
1638,0.692396222001715
1639,0.7381927720792373
1640,0.4819131631843571
1641,0.5596120194791843
1642,0.057049122287970114
1643,0.37658248964678154
1644,0.6866731685315702
1645,0.8119969586835412
1646,0.03515133951069232
1647,0.3622843349686404
1648,0.5377390590368158
1649,0.44823458999639676
1650,0.08283447472884929
1651,0.18444248183295134
1652,0.20744935630580497
1653,0.8162392689129955
1654,0.0399486407784669
1655,0.36207128024661944
1656,0.014675151718246793
1657,0.09065716526617766
1658,0.03404779584936196
1659,0.6027992936245864
1660,0.4476708791242554
1661,0.0232263346493045
1662,0.012675696990218716
1663,0.5765205288249047
1664,0.19064399798853413
1665,0.7937814148214444
1666,0.18051205532069658
1667,0.5994995331899509
1668,0.03195130325097635
1669,0.30188382518926543
1670,0.8049924749476302
1671,0.181817975741741
1672,0.12090594609286553
1673,0.5897869803911612
1674,0.02368035637047156
1675,0.4195483565846041
1676,0.48928144227473286
1677,0.01974121523182657
1678,0.6280127612995603
1679,0.2626593013739148
1680,0.20480187641330497
1681,0.013320506740016322
1682,0.7937814148214444
1683,0.3886528683488684
1684,0.8195314891223899
1685,0.011984682930668815
1686,0.910580456411025
1687,0.5748767025665831
1688,0.6626490932807488
1689,0.23949298184075282
1690,0.023525654329160633
1691,0.7920319949442278
1692,0.12138812105224318
1693,0.8722477553765059
1694,0.10859680623565592
1695,0.19744122566602157
1696,0.7998794498333125
1697,0.7183590488040429
1698,0.16409900852319412
1699,0.3086618232409633
1700,0.19020232631452383
1701,0.11528250248580738
1702,0.025726519071071544
1703,0.04317398225611932
1704,0.8151332251611826
1705,0.25850214729612453
1706,0.3089399118003903
1707,0.4492919316946704
1708,0.6867380994654834
1709,0.8124292193812892
1710,0.011636638889685122
1711,0.2626593013739148
1712,0.07509248265116056
1713,0.35120409969423516
1714,0.10218486253797714
1715,0.008032621344957568
1716,0.5662448662338175
1717,0.0087795158414193
1718,0.008637104444041333
1719,0.72257082132341
1720,0.009108756720753373
1721,0.4996680663175055
1722,0.41468802534280147
1723,0.008032621344957568
1724,0.6615514225257773
1725,0.6211545369551084
1726,0.8457402853763474
1727,0.04308926403849929
1728,0.014142922077352888
1729,0.8389113961326389
1730,0.8487222559716308
1731,0.5039621320690924
1732,0.724265330183035
1733,0.16910323201462843
1734,0.69540402151041
1735,0.8556905897003073
1736,0.07554383631050486
1737,0.8661041919629809
1738,0.014142922077352888
1739,0.010706470538540593
1740,0.8012714093387188
1741,0.6809158615657839
1742,0.009976888871663741
1743,0.5374295170320326
1744,0.01019113192963143
1745,0.007579576125944521
1746,0.1394637793295357
1747,0.02137776869866517
1748,0.1335675236629738
1749,0.006772668154870479
1750,0.5472393667376699
1751,0.4651062814246056
1752,0.4491507690034252
1753,0.8023203658079947
1754,0.022402980372814272
1755,0.02391686781003756
1756,0.28843712750892303
1757,0.008637104444041333
1758,0.860136895241128
1759,0.8158453144006383
1760,0.026483737512013394
